slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,5,12.1595,1,1.4509,7,1.6975,1,2.0451,8,1.1157,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,10,10,119,1,DreamStudyImages_rs1000x750g/Water/water_neut_5.jpg,,,
,,5,5.0107,2,3.7448,4,2.0651,2,3.3507,2,1.6021,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,1,0.4433,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,11,11,87,1,DreamStudyImages_rs1000x750g/Children/Faces_012_v.jpg,,,
,,7,7.5077,3,1.6053,7,2.1852,1,1.8994,7,1.2494,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,12,12,3,1,DreamStudyImages_rs1000x750g/Vehicles/bluevan.jpg,,,
,,4,8.4031,2,1.7309,8,2.1982,1,2.2319,2,1.0453,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,13,13,71,1,DreamStudyImages_rs1000x750g/Children/People_042_h.jpg,,,
,,3,4.1835,4,2.037,4,2.1717,1,2.0482,3,0.9275,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
