test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,132,1,DreamStudyImages_rs1000x750g/Mammals/Dog 25.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,2,10.088,8,1.366,7,6.337,1,2.676,2,1.016,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,7,1,DreamStudyImages_rs1000x750g/Children/IAPS3350_baby28.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,7,4.03,1,3.817,9,2.119,1,1.434,3,29.846,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,19,1,DreamStudyImages_rs1000x750g/Mammals/Chipmunk 3.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,4.545,8,17.349,9,2.11,1,12.833,6,4.491,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,28,1,DreamStudyImages_rs1000x750g/Houses/NDPS48_houses4.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.088,1,0.721,9,1.571,1,1.58,8,1.008,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,31,1,DreamStudyImages_rs1000x750g/Water/Bottle 1.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,3.404,5,1.368,8,1.716,1,1.061,3,0.985,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,142,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1726_tiger2.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,6.637,4,1.27,7,1.717,1,0.999,2,0.604,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,46,1,DreamStudyImages_rs1000x750g/Children/IAPS2058_baby6.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,2.153,5,1.205,9,2.166,1,3.133,2,0.57,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,100,1,DreamStudyImages_rs1000x750g/Children/Siblings 1.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,3,3.356,6,1.234,8,3.082,1,0.931,2,0.673,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,154,1,DreamStudyImages_rs1000x750g/Children/IAPS2278_children6.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,2.887,1,0.907,5,3.089,1,1.117,6,5.313,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,88,1,DreamStudyImages_rs1000x750g/Houses/NDPS150_houses11.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,7,3.853,2,2.03,9,1.521,1,1.098,5,1.225,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,119,1,DreamStudyImages_rs1000x750g/Food/Objects_078_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,2.407,1,0.597,9,2.164,1,0.83,5,0.974,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,118,1,DreamStudyImages_rs1000x750g/Food/IAPS7476_soup.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,3.643,4,1.199,7,2.986,1,1.082,7,1.681,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,24,1,DreamStudyImages_rs1000x750g/Vehicles/Fire 7.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.306,1,0.515,9,2.007,1,3.186,7,0.775,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
