slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,52,52,31,1,DreamStudyImages_rs1000x750g/Houses/NDPS114_houses10.jpg,,,
,,6,2.1301,2,0.3446,8,1.6143,1,0.9472,2,0.7057,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,53,53,54,1,DreamStudyImages_rs1000x750g/Children/Faces_076_h.jpg,,,
,,6,8.2474,2,2.0546,9,1.2933,1,0.9109,5,1.0076,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,54,54,2,1,DreamStudyImages_rs1000x750g/Food/Objects_092_v.jpg,,,
,,4,4.1289,2,2.321,8,1.6013,1,0.8602,2,0.9239,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,55,55,115,1,DreamStudyImages_rs1000x750g/Children/Faces_003_h.jpg,,,
,,8,2.0276,3,1.3095,9,2.1244,1,1.5184,3,1.4967,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,56,56,45,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1441_polarbear.jpg,,,
,,3,2.5873,3,0.5214,8,1.4249,1,0.4175,3,0.9588,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,57,57,112,1,DreamStudyImages_rs1000x750g/Mammals/Animals_054_h_CHECK.jpg,,,
,,5,2.0969,1,0.3553,7,0.7271,1,1.0335,7,0.6917,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,58,58,150,1,DreamStudyImages_rs1000x750g/Vehicles/IAPS9912_abandonedcar.jpg,,,
,,4,8.5433,2,0.3385,8,1.5119,1,3.7176,5,1.1661,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,59,59,88,1,DreamStudyImages_rs1000x750g/Food/Objects_133_h.jpg,,,
,,5,1.9822,1,0.1347,8,0.8429,1,0.3623,5,1.7474,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,60,60,46,1,DreamStudyImages_rs1000x750g/Food/Dessert 4.jpg,,,
,,4,2.7806,2,0.6472,8,1.0322,1,1.3872,4,1.4456,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,61,61,151,1,DreamStudyImages_rs1000x750g/Mammals/Animals_012_h.jpg,,,
,,5,1.906,1,0.2788,3,0.8547,1,1.1342,8,0.8459,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,62,62,69,1,DreamStudyImages_rs1000x750g/Water/5270.jpg,,,
,,6,3.8946,2,0.3958,8,1.1677,1,0.5143,2,0.6187,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,63,63,98,1,DreamStudyImages_rs1000x750g/Children/Faces_101_h.jpg,,,
,,6,10.8799,4,0.4636,8,1.8416,1,0.7323,3,0.845,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,64,64,85,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1595_horse2.jpg,,,
,,6,10.1714,3,0.2917,9,0.9588,1,0.8423,2,0.9959,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,65,65,74,1,DreamStudyImages_rs1000x750g/Children/IAPS2057_baby5.jpg,,,
,,6,6.4124,2,0.6791,6,1.9844,1,1.1092,5,0.8672,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,66,66,26,1,DreamStudyImages_rs1000x750g/Food/IAPS7410_chocolate2.jpg,,,
,,6,3.5809,2,0.6262,8,1.4189,1,0.6097,8,0.664,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,0,67,67,64,1,DreamStudyImages_rs1000x750g/Water/Lake 2.jpg,,,
,,5,2.8442,1,0.0983,9,0.9827,1,0.4798,6,0.7093,0,0,0,0,1,main,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,3,21,female,right,donders,2021-07-09_09h38.22.716,ImageRatingTask_S3,2021.1.4,Win32,60.02040694,,,,,,,,,
